split_id,family,name,public_n,private_n,public_pos,private_pos,public_auc,private_auc,private_delta_ref,private_rank
29,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9534812465510385,0.9540712093717584,6.463037556725393e-05,3
29,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9534712804806728,0.9540677846140067,6.120561781552958e-05,4
29,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9534779662799387,0.9540653249454759,5.87459492847886e-05,5
29,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9534606474570955,0.9540549150463031,4.833605011200781e-05,6
29,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9533581684694401,0.9540065789961911,0.0,7
30,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9534014675599424,0.9541437559189857,0.00010849890389319494,1
30,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9533638180511557,0.9541042143047671,6.895728967459824e-05,2
30,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9533584425709428,0.954101153723954,6.589670886147925e-05,3
30,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9533509596812534,0.9540972260116194,6.196899652688437e-05,4
30,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9533525270213002,0.9540960794947748,6.0822479682309805e-05,5
30,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9533395962625738,0.9540843696100001,4.911259490758546e-05,6
30,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9532398273823581,0.9540352570150925,0.0,7
31,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9541015781062985,0.9539683786450276,0.0001177033692655316,1
31,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9540599000374431,0.9539297447789377,7.906950317559946e-05,2
31,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9540600106540733,0.9539256046300555,7.492935429342928e-05,3
31,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9540571655292761,0.9539205017811644,6.982650540232616e-05,5
31,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9540480900854549,0.9539218463992833,7.11711235212853e-05,4
31,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9540386884852461,0.9539094826837179,5.880740795582984e-05,6
31,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9539776150916585,0.9538506752757621,0.0,7
32,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9545086627592014,0.9538679054098806,0.00011909714415447858,1
32,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9544712946721357,0.953828284138311,7.947587258483324e-05,2
32,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9544636792051615,0.9538257170060662,7.690874034005368e-05,3
32,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9544664958624435,0.9538191832732459,7.037500751971848e-05,5
32,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9544629211559016,0.9538192282107687,7.041994504253246e-05,4
32,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9544471192449355,0.9538085566166098,5.974835088362607e-05,6
32,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9543917629417423,0.9537488082657262,0.0,7
33,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9548387793847872,0.9537846133554195,0.00012035432727419693,1
33,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9548012063316126,0.9537449991498179,8.074012167258449e-05,2
33,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9547950166804673,0.9537420426268207,7.778359867538498e-05,3
33,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9547915542172707,0.9537370988384601,7.283981031480646e-05,4
33,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9547914110663376,0.9537363837523356,7.212472419027005e-05,5
33,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.954772934835665,0.9537262650828783,6.200605473294374e-05,6
33,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9547229442523937,0.9536642590281453,0.0,7
34,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9540174484655339,0.9539904779427515,0.00011689967895278652,1
34,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9539803780673406,0.9539506273576461,7.704909384742553e-05,2
34,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9539786008810394,0.953946734568477,7.315630467830125e-05,3
34,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9539724315638334,0.9539420886691254,6.851040532673824e-05,4
34,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9539708471432774,0.9539419331161617,6.83548523630062e-05,5
34,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9539561196776678,0.9539308856023404,5.7307338541701114e-05,6
34,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9538884808617353,0.9538735782637987,0.0,7
35,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9544941524600644,0.9538737043837017,0.00011375628906196145,1
35,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.954463305060677,0.9538322086989189,7.226060427922842e-05,2
35,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.954460645381407,0.9538283594239121,6.841132927237759e-05,3
35,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9544539205409772,0.9538243277554301,6.437966079042567e-05,5
35,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9544477162493956,0.9538251098919989,6.516179735915895e-05,4
35,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9544401804914637,0.9538122745866149,5.232649197517425e-05,6
35,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9543513341901221,0.9537599480946397,0.0,7
36,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9543449403862254,0.9539086529662426,0.00013039938866243883,1
36,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9543071713138752,0.9538691258398001,9.087226221993205e-05,2
36,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9543043497764477,0.9538651560874979,8.690250991771897e-05,3
36,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9543019227174441,0.9538603651070487,8.211152946857592e-05,5
36,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9542972987796304,0.9538604232106558,8.216963307561276e-05,4
36,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9542899598542317,0.953847602088042,6.934851046180857e-05,6
36,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9542696316083611,0.9537782535775802,0.0,7
37,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9544379014635387,0.9538835773709781,0.00011489736663616856,1
37,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9544011767423147,0.953843713721457,7.503371711514717e-05,2
37,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9543979005380029,0.9538400060708153,7.132606647342055e-05,3
37,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9543895717564354,0.9538362849999179,6.760499557600941e-05,4
37,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9543855375028637,0.9538362830173801,6.760301303820881e-05,5
37,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9543799212688087,0.9538233627678776,5.4682763535707224e-05,6
37,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9543031216065095,0.9537686800043419,0.0,7
38,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9540578308557724,0.9539792733509375,0.00012802334255834769,1
38,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9540173093813886,0.9539402915748855,8.904156650635375e-05,2
38,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9540083917289369,0.9539380580681639,8.680805978478201e-05,3
38,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9540057255428062,0.9539329570493076,8.170704092846925e-05,5
38,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9540007412875869,0.9539333766864696,8.212667809048835e-05,4
38,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9539848726812997,0.9539227619758945,7.151196751542521e-05,6
38,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9539743055396861,0.9538512500083791,0.0,7
39,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9546930151337084,0.953821677712439,0.00012011545688961345,1
39,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9546578366052344,0.9537814078460117,7.98455904623685e-05,2
39,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9546573396437561,0.9537771551499853,7.559289443592743e-05,3
39,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9546504675856055,0.9537731651147966,7.160285924723286e-05,4
39,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9546521471689977,0.9537718108889945,7.024863344518018e-05,5
39,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9546404234329124,0.9537599622774099,5.8400021860527396e-05,6
39,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.954577463049751,0.9537015622555494,0.0,7
40,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9539442072426252,0.954009793096596,0.00011504763283254338,1
40,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.953908837575121,0.9539694382860502,7.469282228678154e-05,2
40,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9539089953664905,0.9539650181418333,7.027267806991588e-05,3
40,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9539018036588129,0.9539610090946158,6.626363085238118e-05,4
40,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9539068863302987,0.9539590971148535,6.435165109008878e-05,5
40,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9538902661816123,0.9539485617566237,5.3816292860275894e-05,6
40,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9538084489164333,0.9538947454637634,0.0,7
41,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9540433490241504,0.9539830720966481,0.00011954443517658842,1
41,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9540050553361644,0.9539434664312092,7.993876973766412e-05,2
41,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9539970543376998,0.9539410748806431,7.75472191715254e-05,3
41,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9539943076291691,0.9539358240530992,7.229639162764645e-05,4
41,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9539948867397625,0.9539350107551035,7.148309363191885e-05,5
41,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9539788123540088,0.9539240893611851,6.056169971357939e-05,6
41,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.953924138457821,0.9538635276614715,0.0,7
42,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9545114119078048,0.9538670804708298,0.00012013111385467123,1
42,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9544730230569825,0.9538276451003022,8.069574332703056e-05,2
42,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9544715256656869,0.9538236819564592,7.673259948404176e-05,3
42,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9544658435496685,0.9538193252026167,7.237584564157018e-05,4
42,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9544664438075587,0.953818395036561,7.144567958583536e-05,5
42,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9544579556079066,0.9538058027191398,5.8853362164712486e-05,6
42,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9543959858942714,0.9537469493569751,0.0,7
43,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9542661081433464,0.9539257994779347,0.00011863724622540595,1
43,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9542277005852999,0.9538863309126079,7.91686808986336e-05,2
43,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9542276477170576,0.9538818396003683,7.467736865907071e-05,3
43,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9542184307490182,0.9538781422690898,7.098003738059688e-05,5
43,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9542156750935543,0.9538783412853817,7.117905367248767e-05,4
43,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9542083695158162,0.9538653270432551,5.816481154585773e-05,6
43,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9541461273273935,0.9538071622317092,0.0,7
44,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9536358902267631,0.9540862093033851,0.00011803735062887455,1
44,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9535961341218573,0.9540469702549312,7.879830217505379e-05,2
44,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9535902681870267,0.9540439469864956,7.577503373945582e-05,3
44,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9535891237929188,0.9540383812404517,7.020928769552182e-05,5
44,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9535838003675908,0.9540390730444659,7.090109170970749e-05,4
44,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.953572211648863,0.9540272142151867,5.904226243047539e-05,6
44,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9535134603911518,0.9539681719527562,0.0,7
45,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9541578673306302,0.9539569216100704,0.00011549258547693952,1
45,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9541190376400023,0.9539176134778004,7.61844532068956e-05,2
45,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9541136223052683,0.9539144300304795,7.300100588603087e-05,3
45,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.954108301320013,0.9539100878660818,6.865884148832269e-05,5
45,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9541040222458111,0.9539104225591253,6.899353453182488e-05,4
45,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9540938414490456,0.9538980932583822,5.6664233788694673e-05,6
45,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9540210776670334,0.9538414290245935,0.0,7
46,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9540305549094966,0.9539873015613987,0.00013037244648239632,1
46,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9539868336864129,0.9539492114698359,9.228235491964831e-05,2
46,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9539800803784682,0.9539464753643717,8.95462494554522e-05,3
46,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.95397586718623,0.9539417259663815,8.479685146522975e-05,4
46,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9539756557132605,0.9539410652221257,8.413610720947595e-05,5
46,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9539626184046917,0.9539297082799089,7.277916499259796e-05,6
46,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9539541700595606,0.9538569291149163,0.0,7
47,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9543379585248021,0.9539081090392125,0.00011010282778600722,1
47,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9543001113701246,0.9538684440501434,7.04378387168525e-05,2
47,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9542946114462029,0.9538654271868298,6.742097540324288e-05,3
47,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9542856124579937,0.9538619057930701,6.389958164354503e-05,4
47,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.954287244053289,0.953860711186976,6.270497554949905e-05,5
47,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9542726792591945,0.9538496695190994,5.1663307672922265e-05,6
47,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9541821794019029,0.9537980062114265,0.0,7
48,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.954404549736178,0.9538929501995582,0.00012253288211538926,1
48,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9543643161903758,0.9538538503862574,8.343306881453127e-05,2
48,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9543631441421102,0.9538497092715235,7.929195408062917e-05,3
48,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9543601696934587,0.9538447924761773,7.43751587344299e-05,4
48,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9543601639999556,0.9538440340283932,7.361671095040823e-05,5
48,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9543473072567685,0.9538327063667343,6.228904929150847e-05,6
48,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.954296756270128,0.9537704173174428,0.0,7
49,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9556138546587534,0.953590119791406,0.0001223343741665328,1
49,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9555776675668864,0.9535499790949398,8.219367770034847e-05,2
49,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9555756545068885,0.953545943410548,7.815799330856965e-05,3
49,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9555717650309651,0.9535411232512097,7.333783397023286e-05,4
49,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9555701293688819,0.9535407995892097,7.301417197025373e-05,5
